|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 381.2173893408195 387.88835209853926 |au jour de la planete| 235
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 381.63129548267466 387.72563913276207 |au jour de la planete| 236
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 382.0506520761469 387.5665707330518 |au jour de la planete| 237
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 382.47533485682715 387.41119403480826 |au jour de la planete| 238
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 382.90521798204213 387.2595550795004 |au jour de la planete| 239
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 383.3401740681442 387.11169880102335 |au jour de la planete| 240
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 383.7800742282579 386.96766901238345 |au jour de la planete| 241
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 384.224788110472 386.82750839271546 |au jour de la planete| 242
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 384.67418393646545 386.6912584746359 |au jour de la planete| 243
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 385.1281285405563 386.558959631936 |au jour de la planete| 244
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 385.58648740916135 386.4306510676181 |au jour de la planete| 245
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 386.04912472065575 386.306370802279 |au jour de la planete| 246
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 386.5159033856195 386.1861556628434 |au jour de la planete| 247
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 386.9866850874602 386.07004127165163 |au jour de la planete| 248
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 387.46133032339947 385.95806203590377 |au jour de la planete| 249
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 387.93969844581005 385.85025113746406 |au jour de la planete| 250
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 388.4216477038933 385.7466405230284 |au jour de la planete| 251
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 388.90703528568275 385.6472608946581 |au jour de la planete| 252
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 389.3957173603624 385.5521417006816 |au jour de la planete| 253
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 389.8875491208869 385.4613111269692 |au jour de la planete| 254
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 390.3823848268909 385.3747960885799 |au jour de la planete| 255
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 390.8800778478755 385.2926222217869 |au jour de la planete| 256
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 391.3804807066573 385.2148138764804 |au jour de la planete| 257
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 391.8834451230697 385.14139410895217 |au jour de la planete| 258
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 392.3888220579013 385.0723846750641 |au jour de la planete| 259
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 392.89646175705934 385.0078060238006 |au jour de la planete| 260
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 393.4062137959453 384.94767729120986 |au jour de la planete| 261
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 393.91792712402855 384.892016294733 |au jour de la planete| 262
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 394.4314501096064 384.8408395279246 |au jour de la planete| 263
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 394.94663058473543 384.794162155565 |au jour de la planete| 264
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 395.4633158903224 384.7519980091672 |au jour de la planete| 265
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 395.9813529213603 384.7143595828776 |au jour de la planete| 266
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 396.50058817229666 384.6812580297743 |au jour de la planete| 267
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 397.0208677825206 384.65270315856185 |au jour de la planete| 268
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 397.54203758195507 384.62870343066487 |au jour de la planete| 269
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 398.0639431367407 384.6092659577207 |au jour de la planete| 270
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 398.586429794998 384.594396499472 |au jour de la planete| 271
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 399.10934273265394 384.58409946206024 |au jour de la planete| 272
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 399.6325269993197 384.57837789671976 |au jour de la planete| 273
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 400.15582756420577 384.5772334988739 |au jour de la planete| 274
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 400.6790893620611 384.58066660763245 |au jour de la planete| 275
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 401.2021573391221 384.5886762056912 |au jour de la planete| 276
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 401.7248764990583 384.60125991963326 |au jour de la planete| 277
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 402.2470919489016 384.61841402063277 |au jour de la planete| 278
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 402.76864894494366 384.6401334255593 |au jour de la planete| 279
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 403.2893929385906 384.66641169848447 |au jour de la planete| 280
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 403.80916962215844 384.6972410525889 |au jour de la planete| 281
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 404.3278249745982 384.7326123524695 |au jour de la planete| 282
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 404.84520530713536 384.7725151168469 |au jour de la planete| 283
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 405.36115730881147 384.8169375216707 |au jour de la planete| 284
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 405.87552809191334 384.8658664036237 |au jour de la planete| 285
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 406.3881652372768 384.9192872640223 |au jour de la planete| 286
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 406.89891683945206 384.9771842731124 |au jour de la planete| 287
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 407.4076315517166 385.03954027476095 |au jour de la planete| 288
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 407.91415863092203 385.10633679153875 |au jour de la planete| 289
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 408.4183479821632 385.17755403019635 |au jour de la planete| 290
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 408.92005020325394 385.25317088752894 |au jour de la planete| 291
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 409.41911662899855 385.33316495662973 |au jour de la planete| 292
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 409.91539937524436 385.41751253352965 |au jour de la planete| 293
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 410.408751382703 385.50618862422124 |au jour de la planete| 294
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 410.8990264605272 385.59916695206516 |au jour de la planete| 295
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 411.38607932963043 385.69641996557607 |au jour de la planete| 296
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 411.86976566573617 385.7979188465873 |au jour de la planete| 297
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 412.34994214214413 385.9036335187899 |au jour de la planete| 298
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 412.82646647220133 386.0135326566449 |au jour de la planete| 299
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 413.2991974514646 386.12758369466593 |au jour de la planete| 300
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 413.7679949995423 386.24575283706906 |au jour de la planete| 301
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 414.2327202016035 386.36800506778707 |au jour de la planete| 302
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 414.6932353495413 386.4943041608456 |au jour de la planete| 303
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 415.14940398277855 386.62461269109764 |au jour de la planete| 304
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 415.6010909287043 386.7588920453133 |au jour de la planete| 305
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 416.04816234272835 386.897102433622 |au jour de la planete| 306
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 416.4904857479421 387.0392029013029 |au jour de la planete| 307
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 416.92793007437444 387.1851513409205 |au jour de la planete| 308
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 417.3603656978306 387.33490450480247 |au jour de la planete| 309
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 417.7876644783027 387.48841801785437 |au jour de la planete| 310
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 418.2096997979401 387.6456463907092 |au jour de la planete| 311
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 418.6263465985695 387.80654303320676 |au jour de la planete| 312
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 419.0374814187518 387.97106026819944 |au jour de la planete| 313
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 419.4429824303667 388.13914934568004 |au jour de la planete| 314
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 419.84272947471317 388.31076045722716 |au jour de la planete| 315
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 420.23660409811464 388.4858427507648 |au jour de la planete| 316
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 420.62448958701964 388.6643443456308 |au jour de la planete| 317
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 421.0062710025867 388.8462123479502 |au jour de la planete| 318
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 421.3818352147427 389.0313928663089 |au jour de la planete| 319
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 421.7510709357063 389.2198310277228 |au jour de la planete| 320
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 422.1138687529647 389.41147099389786 |au jour de la planete| 321
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 422.47012116169475 389.60625597777613 |au jour de la planete| 322
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 422.8197225966192 389.8041282603631 |au jour de la planete| 323
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 423.16256946328787 390.005029207831 |au jour de la planete| 324
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 423.49856016877493 390.2088992888933 |au jour de la planete| 325
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 423.82759515178304 390.4156780924451 |au jour de la planete| 326
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 424.1495769121456 390.6253043454642 |au jour de la planete| 327
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 424.4644100397181 390.83771593116785 |au jour de la planete| 328
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 424.77200124265016 391.05284990741893 |au jour de la planete| 329
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 425.07225937502994 391.2706425253773 |au jour de la planete| 330
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 425.3650954638928 391.4910292483899 |au jour de la planete| 331
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 425.6504227355857 391.71394477111437 |au jour de la planete| 332
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 425.9281566414801 391.9393230388704 |au jour de la planete| 333
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 426.19821488302574 392.16709726721325 |au jour de la planete| 334
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 426.46051743613725 392.39719996172323 |au jour de la planete| 335
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 426.7149865749073 392.62956293800596 |au jour de la planete| 336
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 426.9615468946381 392.86411734189676 |au jour de la planete| 337
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 427.2001253341857 393.10079366986366 |au jour de la planete| 338
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 427.43065119760956 393.3395217896028 |au jour de la planete| 339
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 427.65305617512115 393.58023096082013 |au jour de la planete| 340
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 427.8672743633258 393.8228498561933 |au jour de la planete| 341
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 428.0732422847511 394.0673065825074 |au jour de la planete| 342
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 428.2708989066567 394.31352870195866 |au jour de la planete| 343
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 428.46018565911993 394.5614432536192 |au jour de la planete| 344
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 428.6410464523908 394.8109767750569 |au jour de la planete| 345
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 428.8134276935129 395.06205532410394 |au jour de la planete| 346
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 428.9772783022043 395.31460450076764 |au jour de la planete| 347
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 429.1325497259934 395.5685494692764 |au jour de la planete| 348
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 429.2791959546063 395.82381498025546 |au jour de la planete| 349
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 429.4171735336006 396.08032539302485 |au jour de la planete| 350
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 429.54644157724186 396.3380046980134 |au jour de la planete| 351
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 429.66696178061886 396.5967765392818 |au jour de la planete| 352
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 429.7786984309944 396.8565642371487 |au jour de la planete| 353
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 429.88161841838735 397.1172908109126 |au jour de la planete| 354
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 429.9756912453844 397.3788790016627 |au jour de la planete| 355
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 430.0608890361765 397.6412512951726 |au jour de la planete| 356
|distance Terre planete=| 0.0 |10^8 km|
