|position x y:| 421.5978438985662 398.4791603228116 |au jour de la planete| 220
|distance Terre planete=| 46.47596977043542 |10^8 km|
||
|position x y:| 421.674140637701 398.7838933528238 |au jour de la planete| 221
|distance Terre planete=| 46.32358774487496 |10^8 km|
||
|position x y:| 421.7335443316392 399.0895824639172 |au jour de la planete| 222
|distance Terre planete=| 46.15373098690271 |10^8 km|
||
|position x y:| 421.7760086591672 399.39598928891854 |au jour de la planete| 223
|distance Terre planete=| 45.96655242394333 |10^8 km|
||
|position x y:| 421.8015005078797 399.7028749010025 |au jour de la planete| 224
|distance Terre planete=| 45.76222606830903 |10^8 km|
||
|position x y:| 421.81 400.01000000000005 |au jour de la planete| 225
|distance Terre planete=| 45.54094748366145 |10^8 km|
||
|position x y:| 421.8015005078797 400.3171250989977 |au jour de la planete| 1
|distance Terre planete=| 45.302934281162024 |10^8 km|
||
|position x y:| 421.7760086591672 400.6240107110816 |au jour de la planete| 2
|distance Terre planete=| 45.04842664810805 |10^8 km|
||
|position x y:| 421.73354433163917 400.9304175360829 |au jour de la planete| 3
|distance Terre planete=| 44.77768791205489 |10^8 km|
||
|position x y:| 421.674140637701 401.23610664717637 |au jour de la planete| 4
|distance Terre planete=| 44.491005143619596 |10^8 km|
||
|position x y:| 421.5978438985662 401.54083967718856 |au jour de la planete| 5
|distance Terre planete=| 44.18868980135627 |10^8 km|
||
|position x y:| 421.50471360813697 401.8443790044692 |au jour de la planete| 6
|distance Terre planete=| 43.8710784222781 |10^8 km|
||
|position x y:| 421.3948223866123 402.14648793818156 |au jour de la planete| 7
|distance Terre planete=| 43.53853336176552 |10^8 km|
||
|position x y:| 421.26825592386126 402.4469309028668 |au jour de la planete| 8
|distance Terre planete=| 43.191443586743645 |10^8 km|
||
|position x y:| 421.1251129126041 402.7454736221386 |au jour de la planete| 9
|distance Terre planete=| 42.83022552611435 |10^8 km|
||
|position x y:| 420.9655049714553 403.04188330136486 |au jour de la planete| 10
|distance Terre planete=| 42.455323982486256 |10^8 km|
||
|position x y:| 420.78955655788616 403.33592880919394 |au jour de la planete| 11
|distance Terre planete=| 42.06721310922364 |10^8 km|
||
|position x y:| 420.597404871177 403.62738085778386 |au jour de la planete| 12
|distance Terre planete=| 41.66639745673775 |10^8 km|
||
|position x y:| 420.389199745433 403.9160121815943 |au jour de la planete| 13
|distance Terre planete=| 41.25341309171355 |10^8 km|
||
|position x y:| 420.16510353274833 404.20159771460106 |au jour de la planete| 14
|distance Terre planete=| 40.82882879259415 |10^8 km|
||
|position x y:| 419.9252909766086 404.48391476579627 |au jour de la planete| 15
|distance Terre planete=| 40.39324732407646 |10^8 km|
||
|position x y:| 419.6699490756314 404.7627431928356 |au jour de la planete| 16
|distance Terre planete=| 39.94730679256364 |10^8 km|
||
|position x y:| 419.3992769377502 405.0378655736991 |au jour de la planete| 17
|distance Terre planete=| 39.491682083412584 |10^8 km|
||
|position x y:| 419.1134856249561 405.30906737622996 |au jour de la planete| 18
|distance Terre planete=| 39.02708637933624 |10^8 km|
||
|position x y:| 418.8127979887181 405.57613712542053 |au jour de la planete| 19
|distance Terre planete=| 38.55427275738859 |10^8 km|
||
|position x y:| 418.49744849621 405.8388665683141 |au jour de la planete| 20
|distance Terre planete=| 38.07403585948081 |10^8 km|
||
|position x y:| 418.16768304748007 406.09705083639403 |au jour de la planete| 21
|distance Terre planete=| 37.587213628235496 |10^8 km|
||
|position x y:| 417.82375878370567 406.35048860533465 |au jour de la planete| 22
|distance Terre planete=| 37.094689096061195 |10^8 km|
||
|position x y:| 417.4659438866823 406.59898225198714 |au jour de la planete| 23
|distance Terre planete=| 36.59739221047664 |10^8 km|
||
|position x y:| 417.09451736970317 406.84233800848085 |au jour de la planete| 24
|distance Terre planete=| 36.09630167279215 |10^8 km|
||
|position x y:| 416.7097688599936 407.08036611331704 |au jour de la planete| 25
|distance Terre planete=| 35.592446760095996 |10^8 km|
||
|position x y:| 416.31199837286783 407.31288095933974 |au jour de la planete| 26
|distance Terre planete=| 35.08690909195279 |10^8 km|
||
|position x y:| 415.90151607778665 407.5397012384662 |au jour de la planete| 27
|distance Terre planete=| 34.58082429314843 |10^8 km|
||
|position x y:| 415.478642056496 407.7606500830656 |au jour de la planete| 28
|distance Terre planete=| 34.075383492108045 |10^8 km|
||
|position x y:| 415.04370605343746 407.97555520387533 |au jour de la planete| 29
|distance Terre planete=| 33.571834581209906 |10^8 km|
||
|position x y:| 414.59704721862295 408.1842490243466 |au jour de la planete| 30
|distance Terre planete=| 33.071483150156304 |10^8 km|
||
|position x y:| 414.1390138431761 408.3865688113159 |au jour de la planete| 31
|distance Terre planete=| 32.57569298700531 |10^8 km|
||
|position x y:| 413.6699630877451 408.58235680189927 |au jour de la planete| 32
|distance Terre planete=| 32.08588602376072 |10^8 km|
||
|position x y:| 413.1902607039996 408.77146032651103 |au jour de la planete| 33
|distance Terre planete=| 31.603541585145916 |10^8 km|
||
|position x y:| 412.7002807494287 408.9537319279112 |au jour de la planete| 34
|distance Terre planete=| 31.130194781257437 |10^8 km|
||
|position x y:| 412.2004052956621 409.12902947618767 |au jour de la planete| 35
|distance Terre planete=| 30.66743386846509 |10^8 km|
||
|position x y:| 411.69102413054196 409.29721627958554 |au jour de la planete| 36
|distance Terre planete=| 30.216896389912932 |10^8 km|
||
|position x y:| 411.1725344541783 409.45816119109463 |au jour de la planete| 37
|distance Terre planete=| 29.780263899443113 |10^8 km|
||
|position x y:| 410.6453405692242 409.61173871071435 |au jour de la planete| 38
|distance Terre planete=| 29.35925507333428 |10^8 km|
||
|position x y:| 410.1098535656128 409.7578290833145 |au jour de la planete| 39
|distance Terre planete=| 28.955617025908484 |10^8 km|
||
|position x y:| 409.5664910000017 409.89631839201706 |au jour de la planete| 40
|distance Terre planete=| 28.57111467099523 |10^8 km|
||
|position x y:| 409.01567657017483 410.027098647025 |au jour de la planete| 41
|distance Terre planete=| 28.207518014507453 |10^8 km|
||
|position x y:| 408.4578397846557 410.15006786982946 |au jour de la planete| 42
|distance Terre planete=| 27.866587326501474 |10^8 km|
||
|position x y:| 407.8934156277894 410.26513017272947 |au jour de la planete| 43
|distance Terre planete=| 27.550056225437224 |10^8 km|
||
|position x y:| 407.32284422055534 410.37219583360235 |au jour de la planete| 44
|distance Terre planete=| 27.259612812536226 |10^8 km|
||
|position x y:| 406.74657047737367 410.47118136586636 |au jour de la planete| 45
|distance Terre planete=| 26.996879117309163 |10^8 km|
||
|position x y:| 406.1650437591745 410.562009583581 |au jour de la planete| 46
|distance Terre planete=| 26.763389250665398 |10^8 km|
||
|position x y:| 405.578717523 410.6446096616343 |au jour de la planete| 47
|distance Terre planete=| 26.56056680049282 |10^8 km|
||
|position x y:| 404.9880489684121 410.7189171909701 |au jour de la planete| 48
|distance Terre planete=| 26.389702134183622 |10^8 km|
||
|position x y:| 404.3934986809818 410.78487422881216 |au jour de la planete| 49
|distance Terre planete=| 26.251930379163976 |10^8 km|
||
|position x y:| 403.79553027313887 410.84242934384645 |au jour de la planete| 50
|distance Terre planete=| 26.14821092133333 |10^8 km|
||
|position x y:| 403.19461002266036 410.89153765632557 |au jour de la planete| 51
|distance Terre planete=| 26.07930927919574 |10^8 km|
||
|position x y:| 402.5912065090815 410.9321608730646 |au jour de la planete| 52
|distance Terre planete=| 26.045782168944207 |10^8 km|
||
|position x y:| 401.9857902483114 410.9642673173012 |au jour de la planete| 53
|distance Terre planete=| 26.047966469364166 |10^8 km|
||
|position x y:| 401.3788333257388 410.9878319533959 |au jour de la planete| 54
|distance Terre planete=| 26.08597262910066 |10^8 km|
||
|position x y:| 400.7708090281143 411.00283640635433 |au jour de la planete| 55
|distance Terre planete=| 26.159682844230066 |10^8 km|
||
|position x y:| 400.16219147449533 411.00926897615534 |au jour de la planete| 56
|distance Terre planete=| 26.268754089485803 |10^8 km|
||
|position x y:| 399.55345524654257 411.0071246468746 |au jour de la planete| 57
|distance Terre planete=| 26.412625834482466 |10^8 km|
||
|position x y:| 398.9450750184554 410.9964050905955 |au jour de la planete| 58
|distance Terre planete=| 26.590532040480255 |10^8 km|
||
|position x y:| 398.33752518683514 410.97711866610564 |au jour de la planete| 59
|distance Terre planete=| 26.8015168348775 |10^8 km|
||
|position x y:| 397.7312795007649 410.9492804123786 |au jour de la planete| 60
|distance Terre planete=| 27.04445311559041 |10^8 km|
||
|position x y:| 397.1268106923945 410.91291203684733 |au jour de la planete| 61
|distance Terre planete=| 27.318063254488774 |10^8 km|
||
|position x y:| 396.5245901083178 410.86804189847703 |au jour de la planete| 62
|distance Terre planete=| 27.620941049054323 |10^8 km|
||
|position x y:| 395.925087342031 410.81470498565193 |au jour de la planete| 63
|distance Terre planete=| 27.951574108493016 |10^8 km|
||
|position x y:| 395.32876986775784 410.75294288889216 |au jour de la planete| 64
|distance Terre planete=| 28.308365943570838 |10^8 km|
||
|position x y:| 394.73610267592704 410.68280376842296 |au jour de la planete| 65
|distance Terre planete=| 28.689657144513845 |10^8 km|
||
|position x y:| 394.147547910587 410.60434231662066 |au jour de la planete| 66
|distance Terre planete=| 29.093745163844606 |10^8 km|
||
|position x y:| 393.56356450903957 410.51761971536524 |au jour de la planete| 67
|distance Terre planete=| 29.518902357704604 |10^8 km|
||
|position x y:| 392.98460784397463 410.42270358833235 |au jour de la planete| 68
|distance Terre planete=| 29.963392069206783 |10^8 km|
||
|position x y:| 392.41112936838425 410.3196679482628 |au jour de la planete| 69
|distance Terre planete=| 30.425482652950727 |10^8 km|
||
|position x y:| 391.8435762635329 410.20859313924933 |au jour de la planete| 70
|distance Terre planete=| 30.903459436408628 |10^8 km|
||
|position x y:| 391.28239109025947 410.0895657740868 |au jour de la planete| 71
|distance Terre planete=| 31.39563468962214 |10^8 km|
||
|position x y:| 390.7280114438812 409.96267866673406 |au jour de la planete| 72
|distance Terre planete=| 31.90035572985822 |10^8 km|
||
|position x y:| 390.18086961297024 409.8280307599407 |au jour de la planete| 73
|distance Terre planete=| 32.416011324391654 |10^8 km|
||
|position x y:| 389.6413922422678 409.685727048094 |au jour de la planete| 74
|distance Terre planete=| 32.941036575125295 |10^8 km|
||
|position x y:| 389.1099999999998 409.53587849534796 |au jour de la planete| 75
|distance Terre planete=| 33.4739164764084 |10^8 km|
||
|position x y:| 388.58710724985207 409.37860194909643 |au jour de la planete| 76
|distance Terre planete=| 34.01318833523707 |10^8 km|
||
|position x y:| 388.0731217278622 409.21402004885914 |au jour de la planete| 77
|distance Terre planete=| 34.55744323383114 |10^8 km|
||
|position x y:| 387.5684442244792 409.04226113065124 |au jour de la planete| 78
|distance Terre planete=| 35.10532670078563 |10^8 km|
||
|position x y:| 387.0734682720391 408.86345912691047 |au jour de la planete| 79
|distance Terre planete=| 35.65553874055391 |10^8 km|
||
|position x y:| 386.58857983790045 408.6777534620608 |au jour de la planete| 80
|distance Terre planete=| 36.20683335344526 |10^8 km|
||
|position x y:| 386.1141570234784 408.48528894379365 |au jour de la planete| 81
|distance Terre planete=| 36.758017660722636 |10^8 km|
||
|position x y:| 385.6505697694126 408.28621565015084 |au jour de la planete| 82
|distance Terre planete=| 37.307950732531005 |10^8 km|
||
|position x y:| 385.19817956709875 408.0806888124984 |au jour de la planete| 83
|distance Terre planete=| 37.855542200764866 |10^8 km|
||
|position x y:| 384.75733917680844 407.8688686944821 |au jour de la planete| 84
|distance Terre planete=| 38.39975072486932 |10^8 km|
||
|position x y:| 384.32839235261724 407.65092046705814 |au jour de la planete| 85
|distance Terre planete=| 38.939582366069246 |10^8 km|
||
|position x y:| 383.9116735743556 407.42701407969827 |au jour de la planete| 86
|distance Terre planete=| 39.47408891465391 |10^8 km|
||
|position x y:| 383.50750778679156 407.19732412786806 |au jour de la planete| 87
|distance Terre planete=| 40.002366205623694 |10^8 km|
||
|position x y:| 383.1162101462487 406.9620297168828 |au jour de la planete| 88
|distance Terre planete=| 40.523552450121834 |10^8 km|
||
|position x y:| 382.7380857748567 406.72131432224626 |au jour de la planete| 89
|distance Terre planete=| 41.03682660348722 |10^8 km|
||
|position x y:| 382.373429522626 406.4753656465823 |au jour de la planete| 90
|distance Terre planete=| 41.54140678531804 |10^8 km|
||
|position x y:| 382.02252573753304 406.22437547326996 |au jour de la planete| 91
|distance Terre planete=| 42.03654876248522 |10^8 km|
||
|position x y:| 381.68564804379395 405.9685395168964 |au jour de la planete| 92
|distance Terre planete=| 42.52154450243894 |10^8 km|
||
|position x y:| 381.3630591285008 405.70805727064464 |au jour de la planete| 93
|distance Terre planete=| 42.99572080127678 |10^8 km|
||
|position x y:| 381.0550105367861 405.4431318507348 |au jour de la planete| 94
|distance Terre planete=| 43.45843798877314 |10^8 km|
||
|position x y:| 380.7617424756753 405.17396983804025 |au jour de la planete| 95
|distance Terre planete=| 43.909088710809186 |10^8 km|
||
|position x y:| 380.4834836267807 404.9007811170018 |au jour de la planete| 96
